id,nome_fantasia,slug,inicio_atividades,porte_empresa,nome_cidade,sigla_uf,populacao_cidade,latitude_cidade,longitude_cidade,dist_1,dist_2,dist_3,dist_4
7052,FERNANDES ESCRITORIO VIRTUAL,fernandes-escritorio-virtual,2009-07-20T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7053,FERNANDES PENTEADOS UNISEX,fernandes-penteados-unisex,1985-08-16T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7054,FERNANDO CELULAR,fernando-celular,2006-12-26T02:00:00.000Z,1,Catu,BA,55222,-12.3513,-38.3791,70.258,64.477,386.818,39.152
7055,FERNANDO COSTA REPRESENTACOES,fernando-costa-representacoes,2009-03-23T03:00:00.000Z,1,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
7056,FERRACO,ferraco,1976-05-18T03:00:00.000Z,1,Juazeiro,BA,219544,-9.41622,-40.5033,452.307,359,606.643,436.298
7057,FERRACO MADEIRAS,ferraco-madeiras,1987-11-19T02:00:00.000Z,1,Eunápolis,BA,115360,-16.3715,-39.5821,395.24,461.174,215.231,429.73
7058,FERRACON,ferracon,2008-01-15T02:00:00.000Z,3,Dias d'Ávila,BA,83705,-12.6187,-38.2926,45.315,82.937,372.654,9.711
7059,FERRAGENS CRISTAIS,ferragens-cristais,2010-01-20T02:00:00.000Z,1,Coração de Maria,BA,22391,-12.2333,-38.7487,86.413,23.931,370.512,69.249
7060,FERRAGENS QUEIROZ,ferragens-queiroz,1990-04-24T03:00:00.000Z,1,Santa Maria da Vitória,BA,39707,-13.3859,-44.2011,618.298,579.798,398.494,640.059
7061,FERRAGENS SANTOS SOARES,ferragens-santos-soares,2011-01-27T02:00:00.000Z,1,Barra,BA,54225,-11.0859,-43.1459,548.547,474.604,489.268,555.71
7062,FERRAGENS LUBRIFICANTES E AUTO PECAS VENHA K,ferragens-lubrificantes-e-auto-pecas-venha-k,2000-08-28T03:00:00.000Z,3,Correntina,BA,32243,-13.3477,-44.6333,664.751,624.802,443.178,686.146
7063,FERRARI MOTEL,ferrari-motel,2010-10-04T03:00:00.000Z,1,Conceição do Coité,BA,67394,-11.56,-39.2808,178.493,85.695,404.714,163.922
7064,FERRAZ IMOVEIS,ferraz-imoveis,2011-02-21T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7065,FERREIRA COSTA ENGENHARIA E PROJETOS,ferreira-costa-engenharia-e-projetos,2012-04-17T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7066,FERREIRA E NUNES LOCADORA DE VEICULOS,ferreira-e-nunes-locadora-de-veiculos,1998-03-09T03:00:00.000Z,1,Campo Formoso,BA,71754,-10.5105,-40.32,338.319,245.007,487.195,326.763
7067,FERREIRA LOKAR,ferreira-lokar,2012-03-27T03:00:00.000Z,1,Conceição do Jacuípe,BA,33631,-12.3268,-38.7684,77.376,22.523,360.974,63.442
7068,FERREIRA MATERIAIS DE CONSTRUCOES,ferreira-materiais-de-construcoes,2011-09-20T03:00:00.000Z,1,Baianópolis,BA,13979,-12.3016,-44.5388,660.16,605.409,492.126,676.375
7069,FERREIRA NETTO AUTO PECAS,ferreira-netto-auto-pecas,2011-03-28T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7070,FERREIRA PASSOS HOME CENTER,ferreira-passos-home-center,2011-05-13T03:00:00.000Z,1,Santo Estêvão,BA,53666,-12.428,-39.2505,101.384,35.711,321.215,104.804
7071,FERREIRA REPRESENTACOES,ferreira-representacoes,2008-08-26T03:00:00.000Z,1,Conceição do Jacuípe,BA,33631,-12.3268,-38.7684,77.376,22.523,360.974,63.442
7072,FERREIRAO PRESTACAO DE SERVICOS ESPECIALIZADO,ferreirao-prestacao-de-servicos-especializado,2012-05-03T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7073,FERT - BAHIA TRANSPORTES,fert-bahia-transportes,2007-05-21T03:00:00.000Z,1,Candeias,BA,87820,-12.6716,-38.5472,33.753,64.01,348.435,24.166
7074,FERTICAMPO,ferticampo,2001-06-22T03:00:00.000Z,1,Eunápolis,BA,115360,-16.3715,-39.5821,395.24,461.174,215.231,429.73
7075,FERTINOR,fertinor,1988-11-08T02:00:00.000Z,5,Candeias,BA,87820,-12.6716,-38.5472,33.753,64.01,348.435,24.166
7076,FGM PARTICIPACOES,fgm-participacoes,2007-01-26T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7077,FHACO CIRURGIA GERAL E PEDIATRICA,fhaco-cirurgia-geral-e-pediatrica,2007-04-16T03:00:00.000Z,1,São Felipe,BA,21083,-12.8394,-39.0893,65.447,65.095,294.553,84.168
7078,FHENIX JEANS WEAR,fhenix-jeans-wear,2012-06-13T03:00:00.000Z,1,Cairu,BA,18666,-13.4904,-39.0465,82.481,136.379,247.044,117.459
7079,FIBRA SOL,fibra-sol,1997-06-20T03:00:00.000Z,1,Jequié,BA,156277,-13.8509,-40.0877,197.224,213.779,138.92,229.245
7080,FIBROTEC SERVICOS EM FIBRA,fibrotec-servicos-em-fibra,2010-08-20T03:00:00.000Z,1,Simões Filho,BA,137117,-12.7866,-38.4029,23.184,84.133,351.179,12.751
7081,FIC DISTRIBUIDORA,fic-distribuidora,2007-02-01T02:00:00.000Z,5,Jequié,BA,156277,-13.8509,-40.0877,197.224,213.779,138.92,229.245
7082,FIC LOCADORA,fic-locadora,2002-02-22T03:00:00.000Z,1,Itabuna,BA,214123,-14.7876,-39.2781,218.509,282.342,168.575,253.73
7083,FICAL,fical,1995-01-17T02:00:00.000Z,1,Pojuca,BA,40401,-12.4303,-38.3374,62.781,70.681,383.669,29.969
7084,FIESTA PARK HOTEL,fiesta-park-hotel,2008-01-24T02:00:00.000Z,1,Jacobina,BA,80749,-11.1812,-40.5117,296.233,207.32,410.836,292.137
7085,FIGUEREDO CONSTRUCOES,figueredo-construcoes,2001-12-07T02:00:00.000Z,1,Governador Mangabeira,BA,20800,-12.5994,-39.0412,71.763,37.909,318.686,78.375
7086,FIGUEREDO ROSA,figueredo-rosa,2008-10-03T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
7087,FIGUSBEL S.A.,figusbel-sa,2005-07-13T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7088,FILADELFIA EXPRESS,filadelfia-express,2011-05-10T03:00:00.000Z,3,Senhor do Bonfim,BA,79813,-10.4594,-40.1865,334.695,241.201,494.751,321.614
7089,FILARMONICA DEZENOVE DE MARCO,filarmonica-dezenove-de-marco,1977-11-28T03:00:00.000Z,5,Santo Amaro,BA,60190,-12.5472,-38.7137,52.551,41.552,345.992,45.335
7090,FILARMONICA ITABERABENSE,filarmonica-itaberabense,1981-08-31T03:00:00.000Z,5,Itaberaba,BA,64795,-12.5242,-40.3059,202.133,148.211,266.385,215.767
7091,FILARMONICA SAO JOSE,filarmonica-sao-jose,1996-10-22T02:00:00.000Z,5,Pojuca,BA,40401,-12.4303,-38.3374,62.781,70.681,383.669,29.969
7092,FILHOS DA SABEDORIA,filhos-da-sabedoria,1993-02-02T03:00:00.000Z,5,Itabuna,BA,214123,-14.7876,-39.2781,218.509,282.342,168.575,253.73
7093,FILHOS DO MUNDO - FEME,filhos-do-mundo-feme,1997-10-28T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7094,FILIAL SALVADOR,filial-salvador,1991-08-05T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7095,FILMCAR,filmcar,2006-02-21T03:00:00.000Z,1,Itabuna,BA,214123,-14.7876,-39.2781,218.509,282.342,168.575,253.73
7096,FILO,filo,2010-03-05T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7097,FILO PRESENTES,filo-presentes,1999-05-28T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
7098,FILTROS & CIA,filtros-cia,2007-07-11T03:00:00.000Z,1,Seabra,BA,44370,-12.4169,-41.7722,360.541,305.162,289.912,375.52
7099,FINA FILO,fina-filo,2009-12-10T02:00:00.000Z,1,Ilhéus,BA,157639,-14.793,-39.046,210.813,281.076,193.473,245.301
7100,FINAS JOIAS COSMETICOS E SALAO DE BELEZA,finas-joias-cosmeticos-e-salao-de-beleza,2010-12-03T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7101,FINESTRA,finestra,2008-09-03T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7102,FININVEST,fininvest,2006-12-12T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7103,FINO TRATO,fino-trato,2008-09-19T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7104,FIO A FIO VENDAS DE COSMETICOS PROFISSIONAL,fio-a-fio-vendas-de-cosmeticos-profissional,2004-12-06T02:00:00.000Z,1,Capim Grosso,BA,31055,-11.3797,-40.0089,241.577,150.462,397.728,234.916
7105,FIO DE CABELO COSMETICOS,fio-de-cabelo-cosmeticos,1997-10-09T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7106,FIO HAIR COSMETICOS,fio-hair-cosmeticos,2000-05-15T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7107,FIOR DI LATTE,fior-di-latte,2010-09-02T03:00:00.000Z,1,Porto Seguro,BA,152529,-16.4435,-39.0643,390.683,464.59,258.806,423.683
7108,FIORI,fiori,2003-03-17T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7109,FIORI DI VALLE,fiori-di-valle,1998-06-16T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
7110,FIQUE BELA SALAO UNISSEX & COSMETICOS,fique-bela-salao-unissex-cosmeticos,1997-11-03T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7111,FIRE FIGHTING BOMBEIROS INDUSTRIAIS,fire-fighting-bombeiros-industriais,1995-03-16T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7112,FIRST CLASS,first-class,2008-09-22T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7113,FISHERTUR,fishertur,1999-01-11T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7114,FISIO CORPUS,fisio-corpus,2012-03-02T03:00:00.000Z,1,Barreiras,BA,158432,-12.1439,-44.9968,712.097,655.684,543.289,727.743
7115,FISIO ORT,fisio-ort,2009-02-10T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7116,FISIO QUALY,fisio-qualy,2008-02-20T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7117,FISIOCENTRO,fisiocentro,2010-07-22T03:00:00.000Z,1,Paulo Afonso,BA,119213,-9.3983,-38.2216,398.537,329.22,672.259,367.268
7118,FISIOCLIN,fisioclin,2007-09-17T03:00:00.000Z,1,Santa Bárbara,BA,20971,-11.9515,-38.9681,124.308,35.016,382.587,108.602
7119,FISIODOM,fisiodom,2010-09-22T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7120,FISIOEQUILIBRIO,fisioequilibrio,2006-11-06T02:00:00.000Z,1,Teixeira de Freitas,BA,164290,-17.5399,-39.74,524.676,592.105,320.016,558.722
7121,FISIOLIFE REABILITAO,fisiolife-reabilitao,2007-04-17T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7122,FISIOMAIS,fisiomais,2010-08-17T03:00:00.000Z,1,Muritiba,BA,29420,-12.6329,-38.9921,65.256,40.849,319.067,72.621
7123,FISIONEW,fisionew,2005-09-28T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
7124,FISIRRADI - FISICA MEDICA E RADIOPROTECAO,fisirradi-fisica-medica-e-radioprotecao,2009-10-28T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7125,FISK,fisk,2002-02-04T02:00:00.000Z,1,Itabuna,BA,214123,-14.7876,-39.2781,218.509,282.342,168.575,253.73
7126,FIT,fit,2010-09-16T03:00:00.000Z,3,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
7127,FIT PAG,fit-pag,1993-12-06T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7128,FIT VILLE LOJA COLABORATIVA,fit-ville-loja-colaborativa,2012-03-08T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7129,FITOPLAN PRODUTOS NATURAIS,fitoplan-produtos-naturais,2011-09-08T03:00:00.000Z,1,Ibicaraí,BA,21083,-14.8579,-39.5914,240.247,295.892,134.648,275.841
7130,FIXACAO IMPLANTODONTIA ESPECIALIZADA,fixacao-implantodontia-especializada,2009-12-21T02:00:00.000Z,1,Barreiras,BA,158432,-12.1439,-44.9968,712.097,655.684,543.289,727.743
7131,FIXNET TECNOLOGIA,fixnet-tecnologia,2003-09-19T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7132,FJ CONSTRUTORA,fj-construtora,2006-08-10T03:00:00.000Z,1,Aporá,BA,17840,-11.6577,-38.0814,153.103,117.762,466.35,118.884
7133,FJ REFORMAS,fj-reformas,2008-08-20T03:00:00.000Z,1,Itaberaba,BA,64795,-12.5242,-40.3059,202.133,148.211,266.385,215.767
7134,FJS CONSULTORIA E PROJETOS,fjs-consultoria-e-projetos,2005-04-26T03:00:00.000Z,1,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
7135,FKJ CONSTRUTORA,fkj-construtora,2000-05-16T03:00:00.000Z,1,Itaberaba,BA,64795,-12.5242,-40.3059,202.133,148.211,266.385,215.767
7136,FL2 INFORMATICA,fl2-informatica,2006-11-09T02:00:00.000Z,1,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
7137,FLAGES CONSTRUTORA,flages-construtora,2009-05-08T03:00:00.000Z,1,Guanambi,BA,85353,-14.2231,-42.7799,481.739,465.117,220.389,509.072
7138,FLAHS BURG,flahs-burg,1993-11-03T02:00:00.000Z,1,Vera Cruz,BA,44185,-12.9568,-38.6153,12.487,85.675,321.254,42.411
7139,FLAVIANO DECOR,flaviano-decor,2007-08-14T03:00:00.000Z,3,Valente,BA,29111,-11.4062,-39.457,202.888,109.589,412.91,189.406
7140,FLECHA SERVICOS TECNICOS,flecha-servicos-tecnicos,2002-01-28T02:00:00.000Z,3,Camaçari,BA,309208,-12.6996,-38.3263,35.716,84.499,363.875,0
7141,FLESH,flesh,1984-12-26T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7142,FLEX AUTO PECAS,flex-auto-pecas,2010-09-27T03:00:00.000Z,1,Barreiras,BA,158432,-12.1439,-44.9968,712.097,655.684,543.289,727.743
7143,FLEX COURO,flex-couro,2011-02-21T03:00:00.000Z,1,Ipirá,BA,59281,-12.1561,-39.7359,161.999,84.551,324.062,164.714
7144,FLOR DA BAHIA,flor-da-bahia,2011-01-06T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7145,FLOR DA CHAPADA,flor-da-chapada,2010-11-29T02:00:00.000Z,1,Seabra,BA,44370,-12.4169,-41.7722,360.541,305.162,289.912,375.52
7146,FLOR DE CANELA,flor-de-canela,2010-06-08T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7147,FLOR DE LIS,flor-de-lis,2010-07-09T03:00:00.000Z,1,Cristópolis,BA,13981,-12.2249,-44.4214,648.714,592.833,486.958,664.465
7148,FLOR DE LIS ROUPAS E ACESSORIOS,flor-de-lis-roupas-e-acessorios,2012-02-01T02:00:00.000Z,1,Ibirapuã,BA,8740,-17.6832,-40.1129,551.039,614.465,323.186,585.622
7149,FLOR DE LIZ,flor-de-liz,2003-08-06T03:00:00.000Z,1,Coaraci,BA,16128,-14.637,-39.5556,217.158,271.118,140.865,252.793
7150,FLOR DE MANACA,flor-de-manaca,1976-07-20T03:00:00.000Z,1,Nova Viçosa,BA,44170,-17.8926,-39.3743,554.924,627.095,371.217,588.002
7151,FLORAGEM,floragem,1990-01-01T02:00:00.000Z,3,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
7152,FLORAL PRODUTOS DE LIMPEZA E ESSENCIAS E EMBALAGENS,floral-produtos-de-limpeza-e-essencias-e-embalagens,2007-01-09T02:00:00.000Z,1,Candeias,BA,87820,-12.6716,-38.5472,33.753,64.01,348.435,24.166
7153,FLORDILIS CELULARES,flordilis-celulares,2007-10-25T02:00:00.000Z,3,Conceição do Jacuípe,BA,33631,-12.3268,-38.7684,77.376,22.523,360.974,63.442
7154,FLORENE,florene,2006-07-13T03:00:00.000Z,5,Mucuri,BA,42729,-18.0754,-39.5565,578.371,648.942,382.428,611.763
7155,FLORES BOTELHO,flores-botelho,2010-08-23T03:00:00.000Z,1,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
7156,FLORES DE MARIA,flores-de-maria,2011-04-29T03:00:00.000Z,1,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
7157,FLORESCENDO,florescendo,2007-02-27T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7158,FLORESTAL MADEREIRA,florestal-madereira,2010-11-03T02:00:00.000Z,1,São Miguel das Matas,BA,11733,-13.0434,-39.4578,103.941,101.487,251.851,128.394
7159,FLORESTAL PANIFICADORA NUTRI & ART,florestal-panificadora-nutri-art,1998-04-28T03:00:00.000Z,1,Nova Canaã,BA,16482,-14.7912,-40.1458,268.7,308.064,75.491,303.916
7160,FLORESTAMINAS,florestaminas,1979-08-07T03:00:00.000Z,5,Cocos,BA,18835,-14.1814,-44.5352,664.279,637.046,405.036,689.357
7161,FLORICULTURA,floricultura,2005-11-16T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7162,FLORICULTURA BEIJA FLOR,floricultura-beija-flor,2000-08-17T03:00:00.000Z,1,Brumado,BA,67468,-14.2021,-41.6696,367.941,362.3,115.295,397.253
7163,FLORICULTURA BRANCA DE NEVE,floricultura-branca-de-neve,2006-03-10T03:00:00.000Z,1,Itaparica,BA,22440,-12.8932,-38.68,21.27,76.294,320.843,43.969
7164,FLORICULTURA BRILHO DO SOL,floricultura-brilho-do-sol,2004-06-22T03:00:00.000Z,1,Eunápolis,BA,115360,-16.3715,-39.5821,395.24,461.174,215.231,429.73
7165,FLORICULTURA ELI FLORES,floricultura-eli-flores,2010-10-21T02:00:00.000Z,1,Remanso,BA,41324,-9.61944,-42.0848,541.664,451.172,598.57,535.883
7166,FLORICULTURA SANTO ANTONIO,floricultura-santo-antonio,1996-08-21T03:00:00.000Z,1,Candeias,BA,87820,-12.6716,-38.5472,33.753,64.01,348.435,24.166
7167,FLORICULTURA TALISMA,floricultura-talisma,2004-12-27T02:00:00.000Z,5,Santa Maria da Vitória,BA,39707,-13.3859,-44.2011,618.298,579.798,398.494,640.059
7168,FLORIPAX,floripax,2010-07-19T03:00:00.000Z,1,Itapetinga,BA,77408,-15.2475,-40.2482,314.915,358.89,77.01,350.416
7169,FLUID NORDESTE,fluid-nordeste,2009-01-19T02:00:00.000Z,3,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
7170,FLUIDOTECH,fluidotech,1997-09-25T03:00:00.000Z,3,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
7171,FM INTELIGENCIA,fm-inteligencia,2009-09-01T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7172,FM3,fm3,2011-06-22T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7173,FMAS,fmas,1995-12-19T02:00:00.000Z,5,Capim Grosso,BA,31055,-11.3797,-40.0089,241.577,150.462,397.728,234.916
7174,FMAS,fmas,2008-05-28T03:00:00.000Z,5,Ilhéus,BA,157639,-14.793,-39.046,210.813,281.076,193.473,245.301
7175,FMAS,fmas,1995-12-20T02:00:00.000Z,5,Andorinha,BA,14416,-10.3482,-39.8391,326.398,233.69,513.77,309.442
7176,FMAS,fmas,2009-03-20T03:00:00.000Z,5,Serrolândia,BA,13490,-11.4085,-40.2983,261.907,173.723,388.542,258.486
7177,FMAS,fmas,2011-05-13T03:00:00.000Z,5,Várzea da Roça,BA,14135,-11.6005,-40.1328,234.183,147.061,370.798,231.64
7178,FMAS,fmas,2009-03-24T03:00:00.000Z,5,São Felipe,BA,21083,-12.8394,-39.0893,65.447,65.095,294.553,84.168
7179,FMAS,fmas,2005-05-03T03:00:00.000Z,5,Malhada,BA,16875,-14.3371,-43.7686,587.448,566.327,320.402,613.957
7180,FMAS,fmas,2007-12-19T02:00:00.000Z,5,Varzedo,BA,8734,-12.9672,-39.3919,96.528,90.55,262.94,119.24
7181,FMAS - BOM JESUS DA LAPA-BA,fmas-bom-jesus-da-lapa-ba,1997-10-03T03:00:00.000Z,5,Bom Jesus da Lapa,BA,70151,-13.2506,-43.4108,532.295,493.345,330.552,553.714
7182,FMAS DE BUERAREMA,fmas-de-buerarema,1997-07-28T03:00:00.000Z,5,Buerarema,BA,18269,-14.9595,-39.3028,237.212,301.634,165.945,272.312
7183,FMAS FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL DE MANSIDAO,fmas-fundo-municipal-de-assistencia-social-de-mansidao,2011-12-07T02:00:00.000Z,5,Mansidão,BA,13822,-10.7227,-44.0428,655.132,580.606,577.947,662.153
7184,FMAS ITABUNA,fmas-itabuna,1995-12-28T02:00:00.000Z,5,Itabuna,BA,214123,-14.7876,-39.2781,218.509,282.342,168.575,253.73
7185,FMDC,fmdc,2012-04-19T03:00:00.000Z,5,Queimadas,BA,25428,-10.9736,-39.6293,254.045,160.945,452.214,238.891
7186,FMDCA,fmdca,2009-03-13T03:00:00.000Z,5,Canavieiras,BA,30722,-15.6722,-38.9536,304.155,378.71,221.578,337.295
7187,FMG,fmg,2003-04-15T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7188,FMG - COMERCIO ATACADISTA,fmg-comercio-atacadista,1998-11-06T02:00:00.000Z,1,Serra Preta,BA,14531,-12.156,-39.3305,127.896,41.449,342.91,124.777
7189,FMS,fms,1998-05-14T03:00:00.000Z,5,Nova Ibiá,BA,6518,-13.812,-39.6182,152.575,185.721,176.479,186.443
7190,FMS,fms,2009-10-14T03:00:00.000Z,5,São Gonçalo dos Campos,BA,38315,-12.4331,-38.9663,78.357,18.536,338.39,75.55
7191,FMS DE PINDOBACU,fms-de-pindobacu,1993-04-07T03:00:00.000Z,5,Pindobaçu,BA,20048,-10.7433,-40.3675,320.917,228.294,460.877,311.536
7192,FMS FUNDO MUNICIPAL DE SAUDE,fms-fundo-municipal-de-saude,1991-03-07T03:00:00.000Z,5,Boa Vista do Tupim,BA,18491,-12.6498,-40.6064,231.206,182.98,247.28,247.443
7193,FOCCO LOGISTICA,focco-logistica,2009-10-07T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7194,FOCCUS PRODUCOES,foccus-producoes,2007-03-14T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7195,FOGOS BURI,fogos-buri,2000-08-17T03:00:00.000Z,1,Santo Antônio de Jesus,BA,103204,-12.9614,-39.2584,82.071,83.512,272.349,105.116
7196,FOGOS CANABRAVA,fogos-canabrava,2009-11-04T02:00:00.000Z,1,Sapeaçu,BA,17421,-12.7208,-39.1824,78.993,55.699,298.593,92.887
7197,FOLHINHAS E BRINDES,folhinhas-e-brindes,2002-05-13T03:00:00.000Z,1,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
7198,FONOCLIN,fonoclin,2001-12-28T02:00:00.000Z,1,Itabuna,BA,214123,-14.7876,-39.2781,218.509,282.342,168.575,253.73
7199,FONOCLIN,fonoclin,2005-05-02T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
7200,FONTE DA BICA GAS,fonte-da-bica-gas,2004-08-25T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7201,FONTE IND INDIVIDUALIZADORA E ADM DE AGUA EM CONDOMINIO,fonte-ind-individualizadora-e-adm-de-agua-em-condominio,2001-12-14T02:00:00.000Z,1,Itabuna,BA,214123,-14.7876,-39.2781,218.509,282.342,168.575,253.73
7202,FONTE LASER COSMETICOS,fonte-laser-cosmeticos,2011-06-21T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
7203,FONTE PRATES E PRATES,fonte-prates-e-prates,2008-04-28T03:00:00.000Z,1,Itororó,BA,20394,-15.11,-40.0684,291.278,337.612,87.747,326.836
7204,FONTES MAT DE CONSTRUCAO E PRESTACAO DE SERVICOES,fontes-mat-de-construcao-e-prestacao-de-servicoes,2008-02-27T03:00:00.000Z,1,Camamu,BA,35444,-13.9398,-39.1071,125.948,186.693,213.657,161.612
7205,FOOX ALIMENTOS,foox-alimentos,2011-01-20T02:00:00.000Z,3,Aramari,BA,11519,-12.0884,-38.4969,98.231,54.741,400.306,70.448
7206,FORCA E UNIAO,forca-e-uniao,1980-07-24T03:00:00.000Z,5,Porto Seguro,BA,152529,-16.4435,-39.0643,390.683,464.59,258.806,423.683
7207,FORCA JOVEM MORRENSE,forca-jovem-morrense,2007-07-30T03:00:00.000Z,5,Morro do Chapéu,BA,35466,-11.5488,-41.1565,329.747,251.599,369.924,333.84
7208,FORD MOTOR COMPANY BRASIL LTDA,ford-motor-company-brasil-ltda,2005-07-25T03:00:00.000Z,5,Candeias,BA,87820,-12.6716,-38.5472,33.753,64.01,348.435,24.166
7209,FORMA SENSE,forma-sense,2006-05-02T03:00:00.000Z,3,Juazeiro,BA,219544,-9.41622,-40.5033,452.307,359,606.643,436.298
7210,FORMIGA MOTO PECAS,formiga-moto-pecas,1998-11-04T02:00:00.000Z,1,Porto Seguro,BA,152529,-16.4435,-39.0643,390.683,464.59,258.806,423.683
7211,FORMULA INDY,formula-indy,1995-03-13T03:00:00.000Z,1,Itabuna,BA,214123,-14.7876,-39.2781,218.509,282.342,168.575,253.73
7212,FORRO COFFEE,forro-coffee,2009-06-09T03:00:00.000Z,5,Itiruçu,BA,12482,-13.529,-40.1472,188.437,189.765,166.229,217.392
