id, cidade_id, slug, nome_fantasia, dt_inicio_atividade, cnae_fiscal, cep, porte
3959,1038,cidadania,CIDADANIA,2003-10-26,9492800,48840000,5
3960,5024,cidade-nova-material-de-construcao,CIDADE NOVA MATERIAL DE CONSTRUCAO,2002-12-19,4744005,48700000,3
3961,5058,cidinha-lanches,CIDINHA LANCHES,2008-09-12,5611203,43700000,1
3962,4151,cie-modas,CIE MODAS,2004-05-10,4781400,46470000,1
3963,2172,ciee,CIEE,2001-06-11,8800600,45652130,5
3964,916,ciee,CIEE,2007-09-20,8800600,42804511,5
3965,3205,ciemil,CIEMIL,1981-06-11,899199,46750000,5
3966,4333,cieo,CIEO,2007-04-16,8630504,41820774,1
3967,2624,ciep-centro-integrado-de-educacao-superior-peniel,CIEP - CENTRO INTEGRADO DE EDUCACAO SUPERIOR PENIEL,2008-03-11,8533300,48904460,1
3968,4333,cily-servicos-medicos-ltda-me,CILY SERVICOS MEDICOS LTDA ME,2010-04-09,8610102,40157151,1
3969,2372,cima-servicos,CIMA SERVICOS,2004-11-11,7731400,45700000,1
3970,4456,cimatec,CIMATEC,2005-04-06,4744005,47150000,1
3971,4333,cime,CIME,2004-08-11,2539001,40411560,1
3972,4333,cimedic-manutencao-de-equipamentos-hospitalar,CIMEDIC MANUTENCAO DE EQUIPAMENTOS HOSPITALAR,1988-09-16,4773300,40290020,1
3973,2172,cimento-cia,CIMENTO & CIA,2014-05-12,4744099,45650450,1
3974,1012,cimento-companhia-materiais-para-construcao,CIMENTO & COMPANHIA MATERIAIS PARA CONSTRUCAO,2008-03-04,4744099,45860000,1
3975,3249,cimento-e-construcoes,CIMENTO E CONSTRUCOES,2009-01-27,4744099,44400000,3
3976,1267,cimento-poty,CIMENTO POTY,2007-03-12,4744099,48660000,1
3977,810,cimentus-a-potencia-da-sua-construcao,CIMENTU'S A POTENCIA DA SUA CONSTRUCAO,2011-07-08,4744099,47120000,1
3978,2624,cimforte,CIMFORTE,2007-03-02,2330305,48909253,3
3979,5191,cimpel,CIMPEL,1994-06-29,4291000,45995152,1
3980,5058,cinco-e-sete-surf-wear,CINCO E SETE SURF WEAR,2012-03-26,4781400,43700000,1
3981,93,cinco-jotas-distribuidora-ltda,CINCO JOTAS DISTRIBUIDORA LTDA,2007-01-15,4723700,48010000,1
3982,1339,cindral-imoveis,CINDRAL IMOVEIS,1969-03-04,4110700,44245000,3
3983,2940,cine-art,CINE ART,2003-09-08,4762800,46780000,1
3984,4333,cinemark-brasil,CINEMARK BRASIL,2007-04-23,5914600,41820021,5
3985,5536,cintia-modas,CINTIA MODAS,2009-02-16,4781400,45040970,1
3986,3976,cintra-cartuchos-e-informatica,CINTRA CARTUCHOS E INFORMATICA,2012-01-02,4751201,45810000,1
3987,4333,cintras-bar,CINTRA'S BAR,1995-11-24,5611201,40323080,1
3988,4333,ciortt,CIORTT,1996-07-19,8630503,40110160,1
3989,4333,ciplast,CIPLAST,1978-08-22,8610101,40243045,5
3990,3902,ciranda-do-aprendiz,CIRANDA DO APRENDIZ,2004-03-18,9430800,48120000,5
3991,4545,ciranda-modas,CIRANDA MODAS,1997-09-12,4781400,44571355,1
3992,4333,circuito-comunicacao,CIRCUITO COMUNICACAO,2010-08-09,8299799,41820770,1
3993,2810,circulo-verde-pesquisas-agronomicas,CIRCULO VERDE PESQUISAS AGRONOMICAS,2005-04-08,7490103,47850000,3
3994,4333,cirtorax,CIRTORAX,1991-02-18,8610101,41940060,3
3995,4333,cirurgia-plastica-aleixo-sepulveda,CIRURGIA PLASTICA ALEIXO SEPULVEDA,1984-09-17,8650099,40170110,1
3996,1067,cisnes-brindes,CISNES BRINDES,2004-09-03,1813001,44695000,1
3997,3898,cisudoeste,CISUDOESTE,2010-03-15,8411600,45260000,5
3998,890,cit-tur-agencia-de-viagens-e-turismo,CIT TUR AGENCIA DE VIAGENS E TURISMO,2007-11-16,7911200,45428000,1
3999,4333,cito,CITO,1996-10-04,8640202,40415170,1
4000,1759,citolab,CITOLAB,2004-07-27,8640201,44001325,1
4001,4333,citvet-centro-de-imunizacao-e-terapeutica-veterinaria,CITVET CENTRO DE IMUNIZACAO E TERAPEUTICA VETERINARIA,1991-04-09,7500100,41100050,1
4002,4333,city-cases,CITY CASES,2003-02-04,7112000,40010020,1
4003,1592,city-lar,CITY LAR,2009-10-06,4754701,46165000,1
4004,1560,cj-bateria,CJ BATERIA,2008-05-13,4530703,42850000,1
4005,916,cj-construtora,CJ CONSTRUTORA,1999-02-11,4299599,42807380,1
4006,2751,cj-representacoes,CJ REPRESENTACOES,2001-05-10,4789099,42723000,1
4007,4333,ckr-sociedade-medica-ltda,CKR - SOCIEDADE MEDICA LTDA,2005-01-10,8610102,41820770,1
4008,2207,clarin,CLARIN,2004-08-31,2062200,48490000,1
4009,1990,clarks-motel,CLARK'S MOTEL,2000-09-28,5510803,46430000,1
4010,4333,claro,CLARO,2005-07-25,6120501,40157151,5
4011,4333,clash-comercio-de-perfumes-e-cosmeticos,CLASH COMERCIO DE PERFUMES E COSMETICOS,2005-05-18,4772500,41253190,1
4012,4333,class-tur-bahia,CLASS TUR BAHIA,2008-03-24,4923002,41900390,1
4013,4333,classe-a-veiculos,CLASSE A VEICULOS,2008-12-12,4511102,41500300,1
4014,4779,classic-albuns-funcionalidade-e-elegancia,CLASSIC ALBUNS FUNCIONALIDADE E ELEGANCIA,2009-02-09,3101200,44698000,1
4015,2172,classic-locadora-de-veiculos,CLASSIC LOCADORA DE VEICULOS,2005-01-07,4930202,45654100,1
4016,4333,classica-academia,CLASSICA ACADEMIA,1997-09-22,9313100,41720180,1
4017,5058,clau-souza-bolos-sobremesas,CLAU SOUZA BOLOS & SOBREMESAS,2010-07-20,5620104,43700000,1
4018,197,claudia-boutique,CLAUDIA BOUTIQUE,1998-12-16,4781400,44230000,1
4019,4333,claudia-maria,CLAUDIA MARIA,2001-04-09,4781400,41825000,1
4020,873,claudia-modas,CLAUDIA MODAS,1996-04-22,4781400,46400000,3
4021,4333,claudia-oliveira-pereira,CLAUDIA OLIVEIRA PEREIRA,2012-04-30,9602501,40230731,1
4022,4333,claudia-reis-arteterapia,CLAUDIA REIS ARTETERAPIA,2009-05-20,8599699,41830001,1
4023,4333,clave-representcao,CLAVE REPRESENTCAO,2007-10-17,4619200,40725610,1
4024,916,clea-noivas,CLEA NOIVAS,1994-12-23,7729299,42807000,1
4025,1436,cleide-moda-e-acessorios,CLEIDE MODA E ACESSORIOS,2010-02-26,4781400,47900000,1
4026,3249,clemens,CLEMENS,1987-10-23,9430800,44400000,5
4027,2481,cleval,CLEVAL,1997-12-23,4639701,44700000,5
4028,4949,clib,CLIB,2009-09-09,8630504,44740000,1
4029,2096,clic-fashion,CLIC FASHION,2001-08-10,4782201,45745000,1
4030,2296,clicard,CLICARD,2005-08-31,8630503,45600185,1
4031,2172,click,CLICK,1988-12-29,4772500,45653155,3
4032,5068,click-net,CLICK NET,2009-02-06,6190601,47610000,1
4033,4333,clidak-clinica-dra-ana-karina,CLIDAK CLINICA DRA ANA KARINA,2003-09-26,8630504,40157151,1
4034,1759,clief,CLIEF,1996-10-15,8630503,44077015,1
4035,4333,cliendi,CLIENDI,1994-04-14,8690999,40110100,1
4036,1759,clifan,CLIFAN,2008-08-19,8650006,44001040,1
4037,2624,clife,CLIFE,2009-06-25,8650004,48903040,5
4038,4333,clifisa,CLIFISA,1979-05-24,8630502,41810001,3
4039,4435,cligi,CLIGI,2001-02-21,8630503,47640000,1
4040,1759,clihon-hospital-de-olhos-de-feira-de-santana,CLIHON - HOSPITAL DE OLHOS DE FEIRA DE SANTANA,1997-12-09,8630501,44001535,3
4041,4359,clilab-clinica-odontologica,CLILAB CLINICA ODONTOLOGICA,2009-01-28,8630504,48570000,1
4042,2624,climac,CLIMAC,2004-06-21,8630503,48903520,1
4043,2372,climag,CLIMAG,2011-01-28,8630502,45700000,1
4044,1014,climalab,CLIMALAB,2005-11-16,8640202,43810271,3
4045,2296,climasul,CLIMASUL,2010-02-22,4753900,45602010,1
4046,542,climatizadores-quatros-estacoes,CLIMATIZADORES QUATROS ESTACOES,2006-11-07,4753900,47810279,1
4047,4333,climauto,CLIMAUTO,2004-07-06,4530703,40210750,1
4048,2233,climb-clinica-mauricio-brandao,CLIMB-CLINICA MAURICIO BRANDAO,2003-08-08,8630503,44600000,1
4049,5148,climed,CLIMED,1999-07-15,8630503,46580000,1
4050,4333,climedica,CLIMEDICA,1992-09-01,8630503,41720070,1
4051,5421,climeodonto,CLIMEODONTO,2011-05-19,8630502,45400000,1
4052,2172,climetran-clinica-medica-do-transito,CLIMETRAN CLINICA MEDICA DO TRANSITO,2004-06-15,8630502,45654110,1
4053,4333,climev,CLIMEV,2007-04-18,8630502,40060903,1
4054,1990,clinesp-clinica-especializada-em-cardiologia-e-endocrin,CLINESP-CLINICA ESPECIALIZADA EM CARDIOLOGIA E ENDOCRIN,2012-04-13,8630502,46430000,5
4055,4545,clinica-odonto,CLINICA + ODONTO,2003-02-12,8630504,44571355,1
4056,1475,clinica-alianca,CLINICA ALIANCA,1999-03-12,8630502,44380000,1
4057,1759,clinica-amma,CLINICA AMMA,2005-06-30,8630503,44051335,1
4058,4627,clinica-armando-neves,CLINICA ARMANDO NEVES,2001-11-30,8630503,44550000,3
4059,1475,clinica-armando-neves,CLINICA ARMANDO NEVES,2009-03-17,8630503,44380000,3
4060,5191,clinica-asp,CLINICA ASP,2005-09-27,8630503,45996000,1
4061,2494,clinica-aurora,CLINICA AURORA,2010-03-18,8630504,48967000,1
4062,93,clinica-caldas,CLINICA CALDAS,2000-05-25,8630503,48005070,1
4063,2751,clinica-clisanna,CLINICA CLISANNA,1996-12-19,8610101,42739030,1
4064,1730,clinica-door,CLINICA D'OOR,2008-12-01,8630503,45820055,1
4065,5536,clinica-da-beleza-by-jo,CLINICA DA BELEZA BY JO,2007-12-18,9602501,45000655,1
4066,5024,clinica-da-crianca,CLINICA DA CRIANCA,2000-06-21,8610101,48700000,1
4067,4333,clinica-da-graca,CLINICA DA GRACA,1991-09-20,8630503,40150055,3
4068,4333,clinica-da-mao-dra-rosali-luchesi,CLINICA DA MAO DRA ROSALI LUCHESI,1993-12-13,8630501,40155150,1
4069,4435,clinica-da-mulher-clim,CLINICA DA MULHER - CLIM,2014-06-04,8630501,47640000,1
4070,919,clinica-data,CLINICA DATA,2010-11-18,8630504,45445000,1
4071,4333,clinica-de-atendimento-em-psiquiatria-e-psicoterapia,CLINICA DE ATENDIMENTO EM PSIQUIATRIA E PSICOTERAPIA,1999-02-10,8630503,40150130,3
4072,4333,clinica-de-estetica-bellarina,CLINICA DE ESTETICA BELLARINA,2012-05-14,9602502,40800480,1
4073,2296,clinica-de-ginecologia-jose-roberto-del-rei,CLINICA DE GINECOLOGIA JOSE ROBERTO D'EL REI,1997-12-15,8630502,45600185,3
4074,4333,clinica-de-olhos-macedo,CLINICA DE OLHOS MACEDO,1998-07-14,8630503,41940450,1
4075,4981,clinica-de-pediatria-e-ginecologia-j-j,CLINICA DE PEDIATRIA E GINECOLOGIA J & J,1990-07-24,8630503,48970000,1
4076,2275,clinica-de-todos,CLINICA DE TODOS,2011-12-09,8630503,44900000,1
4077,4333,clinica-del-nero,CLINICA DEL NERO,2011-01-07,8630504,41825000,1
4078,4333,clinica-dental-vitta,CLINICA DENTAL VITTA,2001-09-19,8630504,41820770,3
4079,1730,clinica-do-motorista-de-eunapolis,CLINICA DO MOTORISTA DE EUNAPOLIS,2009-10-29,8630503,45821128,1
4080,1883,clinica-dos-celulares,CLINICA DOS CELULARES,2010-06-22,9512600,45450000,1
4081,2438,clinica-dr-adauto-oliveira-de-almeida,CLINICA DR. ADAUTO OLIVEIRA DE ALMEIDA,2004-03-26,8630502,45710000,1
4082,4333,clinica-dr-jorge-ltda,CLINICA DR. JORGE LTDA,2005-02-18,8630503,40230070,3
4083,2372,clinica-dr-luiz-carlos-faleiro,CLINICA DR. LUIZ CARLOS FALEIRO,2004-06-04,8630503,45700000,1
4084,4333,clinica-dr-sergio-matos,CLINICA DR. SERGIO MATOS,1999-06-09,8690999,40170130,5
4085,4333,clinica-dra-auristela,CLINICA DRA AURISTELA,2000-06-02,8630503,40170130,1
4086,4144,clinica-dra-vanessa-batista,CLINICA DRA VANESSA BATISTA,2010-09-08,8630501,44640000,1
4087,916,clinica-endocrinologica,CLINICA ENDOCRINOLOGICA,2003-06-11,4618402,42828194,5
4088,1475,clinica-espaco-vitalle,CLINICA ESPACO VITALLE,2010-12-22,8650004,44380000,5
4089,5536,clinica-essencial,CLINICA ESSENCIAL,2008-09-02,8630503,45020750,1
4090,2306,clinica-estetica-corpo-e-harmonia,CLINICA ESTETICA CORPO E HARMONIA,2011-12-08,9602502,45585000,1
4091,4981,clinica-etelvina-souza,CLINICA ETELVINA SOUZA,1987-06-09,8630504,48970000,1
4092,4333,clinica-fernandes,CLINICA FERNANDES,1996-08-30,8650099,41825000,1
4093,4333,clinica-glige,CLINICA GLIGE,2008-04-30,8630504,41750040,1
4094,4333,clinica-harmonia,CLINICA HARMONIA,1998-01-29,8690999,40210902,1
4095,4333,clinica-luz,CLINICA LUZ,2007-02-26,8630501,40170130,1
4096,2289,clinica-mais-vida,CLINICA MAIS VIDA,2005-10-03,8650004,46880000,3
4097,4080,clinica-medica-de-algodoes,CLINICA MEDICA DE ALGODOES,2011-03-03,8630503,48830000,1
4098,5536,clinica-medica-dr-orcione-junior,CLINICA MEDICA DR. ORCIONE JUNIOR,2008-10-03,8610102,45000420,1
4099,1338,clinica-medica-ronald-sampaio,CLINICA MEDICA RONALD SAMPAIO,2008-06-20,8630501,48730000,1
4100,1759,clinica-mulher,CLINICA MULHER,1988-03-30,8690999,44001296,1
4101,4333,clinica-neurovida,CLINICA NEUROVIDA,1997-12-04,8630503,40060000,1
4102,4951,clinica-odontologica-brito,CLINICA ODONTOLOGICA BRITO,2006-10-10,8630504,46900000,1
4103,1672,clinica-odontologica-de-entre-rios,CLINICA ODONTOLOGICA DE ENTRE RIOS,2004-07-12,8630504,48180000,1
4104,4333,clinica-odontologica-do-rio-vermelho,CLINICA ODONTOLOGICA DO RIO VERMELHO,2008-10-17,8630504,41940490,1
4105,4333,clinica-odontologica-odontoarte,CLINICA ODONTOLOGICA ODONTOARTE,2004-04-20,8630504,41635152,1
4106,1883,clinica-odontologica-sorriso-brilhante,CLINICA ODONTOLOGICA SORRISO BRILHANTE,1992-08-05,8630504,45450000,1
4107,2296,clinica-odontologica-total-riso,CLINICA ODONTOLOGICA TOTAL RISO,2007-02-13,8630504,45600195,1
4108,4333,clinica-oftalmologica,CLINICA OFTALMOLOGICA,1999-11-25,8630502,40280000,1
4109,2296,clinica-pop-dente,CLINICA POP DENTE,2001-07-06,8630504,45604252,5
4110,2372,clinica-pro-riso,CLINICA PRO-RISO,1993-08-27,8630504,45700000,1
4111,2289,clinica-raio-x,CLINICA RAIO X,2005-02-21,8630503,46880000,1
4112,2871,clinica-reabilitar,CLINICA REABILITAR,2012-06-12,8650004,46440000,1
4113,4333,clinica-renovar,CLINICA RENOVAR,2014-05-26,8650003,41820022,1
4114,3586,clinica-rl,CLINICA RL,2005-01-13,8630503,46190000,1
4115,1038,clinica-sagrada-familia,CLINICA SAGRADA FAMILIA,2009-07-09,8630501,48840000,3
4116,3056,clinica-santa-casa,CLINICA SANTA CASA,1983-09-30,8610102,44720000,5
4117,4951,clinica-santana,CLINICA SANTANA,1997-01-10,6810202,46900000,1
4118,1339,clinica-santo-antonio,CLINICA SANTO ANTONIO,1999-04-26,8630503,44245000,1
4119,2127,clinica-sao-lazaro,CLINICA SAO LAZARO,1978-03-01,8610101,47520000,1
4120,1338,clinica-sao-marcos,CLINICA SAO MARCOS,2010-09-21,8630502,48730000,1
4121,4125,clinica-sao-mateus,CLINICA SAO MATEUS,2005-07-28,8630502,47200000,1
4122,4242,clinica-sao-roque,CLINICA SAO ROQUE,2003-02-19,8630502,48330000,1
4123,1684,clinica-silva,CLINICA SILVA,2010-03-11,8630504,46180000,1
4124,788,clinica-sorria,CLINICA SORRIA,2008-06-09,8630504,46100000,1
4125,4333,clinica-sos-mao,CLINICA SOS MAO,1992-04-07,8610101,41830492,1
4126,1759,clinica-terapia-e-movimento,CLINICA TERAPIA E MOVIMENTO,2009-05-27,8650004,44004440,1
4127,5413,clinica-therapia,CLINICA THERAPIA,2006-06-06,8630501,46810000,1
4128,2296,clinica-trimed,CLINICA TRIMED,2006-02-16,8630503,45600908,1
4129,1730,clinica-ultralive,CLINICA ULTRALIVE,2011-11-25,8630502,45820131,1
4130,4333,clinica-veterinaria-dra-carla-maria-moreira-teixeira,CLINICA VETERINARIA DRA. CARLA MARIA MOREIRA TEIXEIRA,1998-05-27,7500100,40445211,1
4131,2624,clinica-vida,CLINICA VIDA,2001-06-27,8630503,48903490,1
4132,4333,clinicassi-salvador-ba,CLINICASSI SALVADOR - BA,1997-08-21,6550200,41800700,5
4133,2296,clinicor-clinica-medica-e-cardiolog-dr-roberto-dultra,CLINICOR-CLINICA MEDICA E CARDIOLOG DR. ROBERTO DULTRA,1986-09-15,8630501,45605904,3
4134,4333,clinin,CLININ,1994-04-13,8630503,41830110,3
4135,5536,clinmed-clinica-medica-de-ginecologia-e-obstreticia,CLINMED CLINICA MEDICA DE GINECOLOGIA E OBSTRETICIA,2006-01-18,8630503,45020600,1
4136,93,clino,CLINO,1988-04-21,8650099,48005150,1
4137,5058,clinoe,CLINOE,2005-08-05,8630504,43700000,5
4138,1990,clinog-ltda,CLINOG LTDA,1992-06-15,8690999,46430000,1
4139,4333,clinsda,CLINSDA,1999-12-02,8630503,40279120,1
4140,1726,clinvet-pet,CLINVET & PET,2006-02-23,4771704,48500000,1
4141,4333,clioc,CLIOC,1981-03-24,8610101,40210902,5
4142,4333,cliodem-clinica-odontologica-e-medica,CLIODEM - CLINICA ODONTOLOGICA E MEDICA,2009-10-19,8610101,40279435,1
4143,3673,cliomel-laboratorio,CLIOMEL LABORATORIO,2001-08-28,8640202,48601190,5
4144,1759,clior,CLIOR,2012-03-19,8630504,44002064,1
4145,4333,clipe,CLIPE,1980-11-28,8610101,41100000,1
4146,4333,clipe,CLIPE,1986-12-18,8630501,40050410,3
4147,1759,clipedi,CLIPEDI,1996-12-30,8630503,44001525,1
4148,4333,clipo,CLIPO,1980-03-13,8650099,40170130,1
4149,4333,clipo,CLIPO,2006-10-24,8630502,41500450,1
4150,2296,cliqtec-informatica,CLIQTEC INFORMATICA,2009-01-26,4751201,45600002,3
4151,93,clisab,CLISAB,1991-04-19,8630504,48005110,1
4152,1759,cliscodal,CLISCODAL,1986-12-02,8610101,44001496,5
4153,4333,clisegi,CLISEGI,1990-03-01,8610101,41820000,1
4154,4333,clissab,CLISSAB,2002-05-13,8630504,40301155,1
4155,4333,clisur,CLISUR,1972-05-23,8610102,40725620,5
4156,5536,cliv-pet-shop,CLIV PET SHOP,2009-04-14,4789004,45020750,1
4157,2624,clivasf,CLIVASF,2002-05-07,8630503,48903030,1
4158,1338,clivida,CLIVIDA,2003-11-27,8610102,48730000,1
4159,4349,clodoaldo-motopecas,CLODOALDO MOTOPECAS,2003-01-23,4541206,44150000,5
4160,4333,cloralmix-comercio,CLORALMIX COMERCIO,2002-04-10,4789005,41706710,1
4161,5421,clov-clinica-de-olhos-de-valenca,CLOV CLINICA DE OLHOS DE VALENCA,1993-01-07,8690999,45400000,1
4162,5058,cls-comercio-de-alimentos,CLS COMERCIO DE ALIMENTOS,2007-03-13,4639701,43700000,3
4163,4333,cls-refrigeracao-e-eletrodomestico,CLS REFRIGERACAO E ELETRODOMESTICO,2010-09-10,3314707,40430240,1
4164,4333,clube-caraiba,CLUBE CARAIBA,1982-08-12,9499500,41510000,5
4165,1759,clube-conselheiro,CLUBE CONSELHEIRO,1998-01-08,7319002,44002272,1
4166,93,clube-da-fraternidade-de-alagoinhas,CLUBE DA FRATERNIDADE DE ALAGOINHAS,1998-09-29,9430800,48010010,5
4167,2624,clube-da-juventude,CLUBE DA JUVENTUDE,1992-08-21,8730199,48903410,5
4168,794,clube-da-melhor-idade-vida-nova,CLUBE DA MELHOR IDADE VIDA NOVA,2003-09-26,9430800,45615000,5
4169,2304,clube-de-maes,CLUBE DE MAES,1992-03-18,9430800,46790000,5
4170,2096,clube-dos-quarenta,CLUBE DOS QUARENTA,1979-01-09,9312300,45745000,5
4171,4333,clube-nippon,CLUBE NIPPON,1995-08-28,8591100,40352220,1
4172,3673,clube-operario,CLUBE OPERARIO,1991-10-18,9319199,48608240,5
4173,2751,clube-soda-representacoes,CLUBE SODA REPRESENTACOES,2010-03-24,4616800,42700130,1
4174,2494,clube-vale-do-curaca,CLUBE VALE DO CURACA,1983-02-18,9430800,48960000,5
4175,4333,clubedmz,CLUBEDMZ,2006-04-25,4781400,41820420,3
4176,2789,clubemais,CLUBEMAIS,2012-02-07,5914600,46140000,1
4177,4333,clubinho-das-letras,CLUBINHO DAS LETRAS,1988-11-01,8512100,40170070,5
4178,4333,cm-engenharia,CM ENGENHARIA,2011-05-30,7112000,40060001,1
4179,2491,cm-miscelanea-bomboniere-e-embalagens,CM MISCELANEA BOMBONIERE E EMBALAGENS,2010-06-09,4721104,45345000,1
4180,2275,cm-representacoes,CM REPRESENTACOES,2001-05-31,4619200,44900000,1
4181,5347,cma-servicos,CMA SERVICOS,2006-02-20,3811400,48950000,5
4182,5424,cmbj,CMBJ,2004-03-26,9430800,48890000,5
4183,4333,cmc-consultoria-medica,CMC CONSULTORIA MEDICA,2006-12-11,8630503,41825000,1
4184,5007,cmdca,CMDCA,1997-03-20,8412400,47740000,5
4185,2829,cmdrs,CMDRS,2011-10-03,9499500,46805000,5
4186,4333,cmei-ieda-barradas-carneiro,CMEI IEDA BARRADAS CARNEIRO,2008-12-29,8550301,40280000,5
4187,4333,cmei-jose-maria-de-magalhaes-neto,CMEI JOSE MARIA DE MAGALHAES NETO,2009-03-09,8550301,41740450,5
4188,4333,cmei-nossa-luta,CMEI NOSSA LUTA,2008-11-12,8550301,41100000,5
4189,4333,cmf-representacoes,CMF REPRESENTACOES,2008-11-10,4613300,41385140,1
4190,873,cml-mineracao,CML MINERACAO,2010-08-12,723502,46400000,5
4191,2771,cml-mineracao,CML MINERACAO,2010-08-12,723501,46330000,5
4192,1759,cmr-mecanica,CMR MECANICA,1990-02-08,4530703,44088349,3
4193,1759,cmr-servicos,CMR SERVICOS,2012-02-24,4530703,44088324,1
4194,2275,cmu-hospital-de-cirurgia,CMU HOSPITAL DE CIRURGIA,2010-11-09,8640207,44900000,1
4195,840,cna-net,CNA NET,2001-09-14,6209100,44300000,1
4196,4333,cnbb,CNBB,1971-10-25,9491000,40100000,5
4197,542,cnn-informatica,CNN INFORMATICA,1995-12-28,4751201,47800142,1
4198,4333,cnpj14000102000111,CNPJ:14.000.102.0001.11,2011-07-25,4751201,41213110,1
4199,959,coapical,COAPICAL,1998-07-09,159801,47220000,5
4200,2624,coapseri,COAPSERI,1999-04-15,7490103,48904381,5
4201,2231,cobap,COBAP,1993-12-27,4530703,45570000,1
4202,4333,coberfort,COBERFORT,2011-12-20,3321000,40050050,1
4203,5421,cobeval,COBEVAL,1985-12-10,4635401,45400000,1
4204,1338,cobras-surf,COBRAS SURF,2007-11-09,1521100,48730000,1
4205,3987,cobrex,COBREX,2000-07-31,810002,45790000,1
4206,5058,coc-clinica-odontologica-central,COC - CLINICA ODONTOLOGICA CENTRAL,2006-06-21,8630504,43700000,1
4207,1024,cocegv,COCEGV,1996-12-05,9430800,45157000,5
4208,4333,cocip,COCIP,1993-03-23,8630503,40170130,3
4209,542,coco-assessoria-contabil,COCO ASSESSORIA CONTABIL,2001-05-25,6920601,47803190,1
4210,4333,codami,CODAMI,1991-10-09,4520001,40451260,3
4211,4333,code-centro-de-orientacao-e-dirigentes-de-empresas,CODE CENTRO DE ORIENTACAO E DIRIGENTES DE EMPRESAS,1989-03-02,7020400,41810110,1
4212,4835,codiel-produtos-agricolas,CODIEL PRODUTOS AGRICOLAS,1987-12-16,4632003,44580000,5
4213,1339,codigo-urbano-consultoria-tributaria,CODIGO URBANO CONSULTORIA TRIBUTARIA,2012-04-19,6202300,44245000,1
4214,4333,codigus-locacoes,CODIGUS LOCACOES,2011-06-15,7733100,41150000,1
4215,1990,codisma-comercial-dias-martins,CODISMA-COMERCIAL DIAS MARTINS,2005-05-27,4755502,46430000,1
4216,916,codominio-village-lagoa-da-praia,CODOMINIO VILLAGE LAGOA DA PRAIA,2006-02-09,8112500,42840674,5
4217,3673,codorlins,CODORLINS,2004-11-30,155504,48606570,1
4218,4333,coel,COEL,1996-12-18,8690901,40301155,1
4219,1422,coelba,COELBA,2001-02-01,3512300,47650000,5
4220,2296,coelho-companhia,COELHO & COMPANHIA,2003-12-01,4757100,45602380,3
4221,4435,coelho-da-bahia-gas,COELHO DA BAHIA GAS,1997-01-22,4784900,47640000,1
4222,5536,coelhos-lanches,COELHOS LANCHES,2010-11-04,5611203,45070225,1
4223,5536,coeng-engenharia-e-construcoes,COENG - ENGENHARIA E CONSTRUCOES,2003-08-28,4110700,45000886,3
4224,4333,coest-salvador,COEST SALVADOR,1990-04-03,4120400,40301155,5
4225,4333,coffee-confeccoes-e-serigrafia,COFFEE CONFECCOES E SERIGRAFIA,2007-10-31,1412601,40280070,1
4226,867,cofres-safe,COFRES SAFE,2007-03-22,2512800,46300000,1
4227,1759,cognie,COGNIE,2000-04-15,8630599,44001325,1
4228,2275,coi-consultorio-odontologico-irece,COI - CONSULTORIO ODONTOLOGICO IRECE,2009-07-21,8630504,44900000,1
4229,1759,coimbra-imveis,COIMBRA IMVEIS,2009-10-27,6821801,44088714,1
4230,5309,coisas-cristalina,COISAS CRISTALINA,1995-01-02,4755502,48790000,1
4231,4333,coisas-da-bahia,COISAS DA BAHIA,2010-04-17,4712100,40460130,1
4232,4333,coisas-da-terra,COISAS DA TERRA,1986-03-18,4789001,40026240,1
4233,2751,coisas-de-menina,COISAS DE MENINA,2012-01-17,4789099,42710460,1
4234,1338,coite-online,COITE ONLINE,2010-11-16,6190601,48730000,1
4235,1338,coite-plaza-hotel,COITE PLAZA HOTEL,2004-05-19,5510801,48730000,1
4236,2572,coj,COJ,2009-05-27,8630504,48540000,1
4237,4333,colarte-colagens,COLARTE COLAGENS,2007-06-21,8299799,40270370,1
4238,2127,colchoes-carvalho-ltda,COLCHOES CARVALHO LTDA,1995-10-02,4756300,47520000,1
4239,5536,colchoes-e-cia,COLCHOES E CIA,2011-04-05,4754702,45000385,1
4240,2751,cold,COLD,1992-10-06,4322302,42700130,1
4241,3390,colegiado,COLEGIADO,1997-07-09,9430800,45920000,5
4242,2751,colegiado-escolar,COLEGIADO ESCOLAR,2001-05-17,6630400,42700130,5
4243,4435,colegiado-escolar,COLEGIADO ESCOLAR,1999-05-10,8513900,47640000,5
