id, cidade_id, slug, nome_fantasia, dt_inicio_atividade, cnae_fiscal, cep, porte
6507,4333,espaco-1,ESPACO 1,1996-04-02,5611201,41770355,1
6508,2275,espaco-atlantico,ESPACO ATLANTICO,2003-04-29,5611201,44900000,1
6509,1759,espaco-bella-vita,ESPACO BELLA VITA,1997-09-09,7319003,44088198,1
6510,2172,espaco-casa-e-jardim,ESPACO CASA E JARDIM,2010-04-12,4789002,45655120,1
6511,788,espaco-casa-presentes-e-decoracao,ESPACO CASA PRESENTES E DECORACAO,2005-10-27,4713002,46100000,1
6512,4333,espaco-criativo,ESPACO CRIATIVO,1999-10-20,8511200,41600590,1
6513,4545,espaco-cuidar,ESPACO CUIDAR,2007-11-29,8650004,44573300,1
6514,2296,espaco-da-alegria,ESPACO DA ALEGRIA,2004-03-24,8230002,45604006,1
6515,5058,espaco-das-variedades,ESPACO DAS VARIEDADES,2010-05-19,4755502,43700000,1
6516,4530,espaco-de-beleza-edna-muniz,ESPACO DE BELEZA EDNA MUNIZ,2006-03-08,9602501,44200000,1
6517,5058,espaco-de-beleza-flor-da-pele,ESPACO DE BELEZA FLOR DA PELE,2010-07-15,9602501,43700000,1
6518,2624,espaco-ferrari-eventos,ESPACO FERRARI EVENTOS,1990-08-20,8230002,48904400,1
6519,5058,espaco-gourmet,ESPACO GOURMET,1996-12-03,5611203,43700000,5
6520,916,espaco-jacob-adventure,ESPACO JACOB ADVENTURE,1996-11-29,9319101,42833000,1
6521,916,espaco-master-estetica-avancada,ESPACO MASTER - ESTETICA AVANCADA,2010-11-13,9602502,42800970,1
6522,3037,espaco-moda,ESPACO MODA,2004-09-20,4781400,45960000,1
6523,2568,espaco-natural,ESPACO NATURAL,1998-08-27,1091102,45200415,1
6524,4333,espaco-odontologico,ESPACO ODONTOLOGICO,1991-03-11,8690999,41830001,1
6525,4333,espaco-renovar-psi,ESPACO RENOVAR PSI,2012-03-20,8650003,40110160,1
6526,2932,espaco-xxi-imobiliaria-e-turismo-ltda,ESPACO XXI IMOBILIARIA E TURISMO LTDA,2007-03-01,133405,45520000,5
6527,2568,espacoiorte,ESPACOIORTE,2004-08-11,8650004,45203110,1
6528,4333,espassosconstrucoes-e-empreendimentos,ESPASSOSCONSTRUCOES E EMPREENDIMENTOS,2011-08-29,4120400,41820021,1
6529,5536,espelho-meu,ESPELHO MEU,2010-11-30,4772500,45020750,1
6530,5468,esperanca,ESPERANCA,2010-11-05,4729699,44470000,1
6531,4333,esperanca-aluminio,ESPERANCA ALUMINIO,2011-04-20,4744005,40310010,3
6532,3207,esperanca-material-de-construcao,ESPERANCA MATERIAL DE CONSTRUCAO,2014-06-02,4744099,45936000,3
6533,542,esperanca-placas,ESPERANCA PLACAS,2005-09-26,4789099,47810793,1
6534,2810,espetinho-do-gaucho,ESPETINHO DO GAUCHO,2005-06-10,4723700,47850000,1
6535,542,espetinho-do-manoel,ESPETINHO DO MANOEL,2010-04-16,5611201,47802016,3
6536,542,espetinho-do-tonio,ESPETINHO DO TONIO,2010-04-24,4723700,47800438,1
6537,5390,espetinho-familiar,ESPETINHO FAMILIAR,2011-07-22,5611201,46350000,1
6538,4333,espetito-do-barbalho,ESPETITO DO BARBALHO,2009-09-25,5611201,40301070,1
6539,1708,esplanada,ESPLANADA,2001-07-20,9491000,48370000,5
6540,4333,esplanada,ESPLANADA,2007-03-19,4781400,40040010,5
6541,1708,esplanada-auto-center,ESPLANADA AUTO CENTER,1997-10-30,4530703,48370000,1
6542,840,esporte-clube-pereira,ESPORTE CLUBE PEREIRA,1999-02-10,9319101,44300000,5
6543,4435,esportecar-acessorios,ESPORTECAR ACESSORIOS,2007-08-01,4530703,47640000,1
6544,1422,esposo-e-esposa-fretes-e-carretos,ESPOSO E ESPOSA FRETES E CARRETOS,2001-02-06,4313400,47650000,1
6545,4333,espro,ESPRO,2007-10-25,9430800,40010010,5
6546,3673,espuma-center,ESPUMA CENTER,2010-10-15,4713002,48602170,1
6547,5191,espumalar,ESPUMALAR,1995-12-21,4754702,45985970,1
6548,794,esquadra-servicos-aeronauticos,ESQUADRA SERVICOS AERONAUTICOS,2005-08-05,5240101,45615000,1
6549,4125,esquilo,ESQUILO,1998-08-19,4781400,47200000,1
6550,4333,esquina-do-bolo,ESQUINA DO BOLO,2010-04-29,1091101,41500270,1
6551,2296,esquina-padaria-e-mercearia,ESQUINA PADARIA E MERCEARIA,2001-03-02,1091102,45600013,1
6552,2287,esquinao-da-moda,ESQUINAO DA MODA,2011-05-12,4781400,45848000,1
6553,1730,esr-mercantil,ESR MERCANTIL,2011-07-28,6491300,45820140,3
6554,4333,ess,ESS,2010-11-25,4721104,40421670,1
6555,5058,ess-couros,ESS COUROS,2012-06-14,1521100,43700000,1
6556,1759,essence-imobiliaria,ESSENCE IMOBILIARIA,2008-04-02,6821802,44001104,1
6557,1012,essencia-celestial,ESSENCIA CELESTIAL,2010-02-24,4789005,45860000,1
6558,2624,essencia-do-brasil,ESSENCIA DO BRASIL,2010-09-17,7319002,48908710,1
6559,2624,essencial,ESSENCIAL,2008-06-12,4772500,48903660,1
6560,1475,essencial-femme,ESSENCIAL FEMME,2010-10-22,4772500,44380000,1
6561,1560,essencial-fitness,ESSENCIAL FITNESS,2009-12-30,9313100,42850000,1
6562,1759,essencial-moveis,ESSENCIAL MOVEIS,2010-03-17,4754701,44090640,1
6563,4333,essencial-odontologia-especializada,ESSENCIAL ODONTOLOGIA ESPECIALIZADA,2009-08-04,8630504,41940455,5
6564,4333,essencias-ambiente,ESSENCIAS AMBIENTE,2000-08-07,4789005,40415275,1
6565,1759,estacao-da-bebida,ESTACAO DA BEBIDA,2005-11-16,4723700,44054394,1
6566,4333,estacao-da-beleza,ESTACAO DA BELEZA,2001-05-16,4772500,41390710,1
6567,2494,estacao-do-pao,ESTACAO DO PAO,1995-05-15,4712100,48960000,1
6568,542,estacao-do-pao,ESTACAO DO PAO,1991-08-21,1091101,47800170,1
6569,3976,estacao-docura,ESTACAO DOCURA,1992-03-09,5611203,45816000,1
6570,4333,estacao-shoes,ESTACAO SHOES,2009-07-24,4782201,41820910,3
6571,2751,estacionamento-bambuzal,ESTACIONAMENTO BAMBUZAL,2009-12-28,5223100,42703440,3
6572,5536,estacionamento-lauro-de-freitas,ESTACIONAMENTO LAURO DE FREITAS,2012-02-13,5223100,45000230,1
6573,4333,estacon,ESTACON,1994-08-17,4120400,40301155,5
6574,919,estaleiro-camarada,ESTALEIRO CAMARADA,1985-12-09,3011301,45445000,1
6575,4333,estela-confeccoes,ESTELA CONFECCOES,1996-01-18,4781400,41339050,1
6576,4545,ester,ESTER,2005-10-31,4772500,44571013,5
6577,1759,esther-fashion-confeccoes-e-calcados,ESTHER FASHION CONFECCOES E CALCADOS,2008-02-15,4781400,44001192,1
6578,1990,estheticlin-estetica-e-clinica-medica,ESTHETICLIN ESTETICA E CLINICA MEDICA,2001-10-04,8630503,46430000,1
6579,5277,estillos,ESTILLOS,1999-12-13,4754701,45170000,1
6580,2172,estilo,ESTILO,1996-07-30,9511800,45658250,3
6581,5073,estilo-modas,ESTILO MODAS,2008-06-13,4744006,48925000,1
6582,4333,estilo-modas,ESTILO MODAS,2008-11-11,4781400,41635150,1
6583,3230,estilo-rural,ESTILO RURAL,2005-07-01,4789004,45480000,1
6584,93,estofados-cia,ESTOFADOS & CIA,2005-11-11,4754702,48090021,5
6585,5536,estofados-centro-oeste,ESTOFADOS CENTRO OESTE,2005-10-26,3101200,45007070,3
6586,4333,estofados-lider,ESTOFADOS LIDER,2010-11-29,4615000,41820500,5
6587,542,estofados-matopiba,ESTOFADOS MATOPIBA,2010-10-08,9529105,47807165,1
6588,1560,estrada-transportes,ESTRADA TRANSPORTES,2002-06-20,4930202,42850000,5
6589,2810,estrela-3,ESTRELA 3,2007-10-19,4771701,47850000,1
6590,1730,estrela-alto-da-boa-vista,ESTRELA ALTO DA BOA VISTA,2011-01-10,4744099,45830406,1
6591,867,estrela-contabilidade,ESTRELA CONTABILIDADE,2008-11-13,6920601,46300000,1
6592,916,estrela-da-manha,ESTRELA DA MANHA,2003-08-28,9491000,42841000,5
6593,1990,estrela-da-moda,ESTRELA DA MODA,2003-10-23,4781400,46430000,1
6594,4333,estrela-da-sorte,ESTRELA DA SORTE,1979-05-15,8299706,40270550,1
6595,4545,estrela-do-mar,ESTRELA DO MAR,2012-02-16,4789099,44571055,1
6596,2751,estudio-artis,ESTUDIO ARTIS,2011-11-07,5914600,42700130,1
6597,4981,estudio-cam-filmagens-e-fotografias,ESTUDIO CAM FILMAGENS E FOTOGRAFIAS,2009-01-19,5911102,48970000,1
6598,4333,estudio-jota-fotografia,ESTUDIO JOTA FOTOGRAFIA,2004-11-24,7420003,41820460,1
6599,1422,etane,ETANE,1993-11-12,4781400,47650000,1
6600,93,etc-cia,ETC & CIA,1992-01-14,4781400,48010130,3
6601,1726,etc-servicos,ETC SERVICOS,2012-02-01,4924800,48500000,3
6602,5024,etcon,ETCON,1993-11-11,6920601,48700000,1
6603,4333,etelnor,ETELNOR,1992-08-04,9511800,41204115,1
6604,1759,etica-assessoria-administrativa-e-pedagogica,ETICA ASSESSORIA ADMINISTRATIVA E PEDAGOGICA,2007-10-25,8599604,44076050,1
6605,5536,etica-comercial,ETICA COMERCIAL,2006-04-26,4619200,45030230,1
6606,4333,etica-educacao-profissional-e-consultorio-odontologico,ETICA EDUCACAO PROFISSIONAL E CONSULTORIO ODONTOLOGICO,1997-09-11,8541400,40070370,1
6607,5536,etica-representacoes-e-consultoria,ETICA REPRESENTACOES E CONSULTORIA,2006-12-06,4616800,45005338,1
6608,916,ettlog,ETTLOG,2009-04-17,5211701,42810260,5
6609,4333,etyka,ETYKA,2007-10-17,3811400,40301516,1
6610,4333,eu-ma-atelier-com-confeccoes-pronta-entrega,EU & MA ATELIER COM CONFECCOES PRONTA ENTREGA,1993-10-08,4781400,40301155,1
6611,1759,eu-amo-chocolate,EU AMO CHOCOLATE,2008-04-30,5620103,44050228,1
6612,5536,eucalider,EUCALIDER,2012-02-09,4744099,45026090,3
6613,4981,eudes-motos,EUDES MOTOS,2009-07-13,4541206,48970000,1
6614,2660,eudo-representacoes,EUDO REPRESENTACOES,2010-07-05,4619200,44925000,1
6615,971,eugenia-confeccoes,EUGENIA CONFECCOES,2004-05-20,4781400,44790000,3
6616,1730,eunacloro-transporte,EUNACLORO TRANSPORTE,2006-12-04,4930203,45821240,1
6617,3976,eunanet,EUNANET,2003-01-28,4752100,45810000,3
6618,1730,eunapolisba-aluyr-tassizo-carletto-unidade-dn-n-144,EUNAPOLIS/BA -ALUYR TASSIZO CARLETTO- UNIDADE DN-N 144,1996-09-02,8800600,45822329,5
6619,1730,eunapolitana,EUNAPOLITANA,2005-08-08,4921301,45820970,5
6620,2172,eunice-brito,EUNICE BRITO,2012-02-24,5612100,45650450,1
6621,867,euplac,EUPLAC,1994-01-28,8299799,46300000,1
6622,2751,euro-frios,EURO FRIOS,2009-04-23,1099699,42700130,3
6623,4333,euromex,EUROMEX,2010-09-29,4110700,41820021,5
6624,4333,europa-construcoes,EUROPA CONSTRUCOES,2008-11-26,4120400,40010020,1
6625,916,europackne,EUROPACKNE,2005-04-04,2222600,42801737,5
6626,1560,eurosono,EUROSONO,2003-04-25,3104700,42850000,5
6627,4333,eustaquio-e-daltro-advogados-associados,EUSTAQUIO E DALTRO ADVOGADOS ASSOCIADOS,2009-01-07,6911701,40210245,5
6628,3673,ev-a-importados,EV A IMPORTADOS,2007-03-30,4752100,48601071,1
6629,2231,eva-foods,EVA FOODS,2011-07-21,4712100,45570000,1
6630,1759,eva-tur,EVA TUR,1996-12-17,5229099,44094444,1
6631,916,eva-variedades,EVA VARIEDADES,2014-06-04,4774100,42820000,1
6632,353,evanei-mercearia,EVANEI MERCEARIA,2011-04-26,4712100,45695000,1
6633,1038,evangelio-supermercado,EVANGELIO SUPERMERCADO,1994-02-04,4712100,48840000,3
6634,5191,evas-studio-cia,EVAS STUDIO & CIA,2012-02-27,5812301,45992682,1
6635,2172,eve-benevides,EVE BENEVIDES,2012-05-02,1412601,45655145,1
6636,531,evellyn-modas,EVELLYN MODAS,2012-06-05,4781400,45560000,1
6637,5536,everauto-pecas,EVERAUTO PECAS,1999-06-23,4530703,45051030,1
6638,4333,everest-ambiental,EVEREST AMBIENTAL,2007-01-05,4120400,41770235,3
6639,3819,evidencia-moveis,EVIDENCIA MOVEIS,1996-01-29,4754701,44610000,1
6640,2568,evidencia-surf,EVIDENCIA SURF,2006-08-02,4781400,45200330,1
6641,93,evimar,EVIMAR,1991-09-25,5611201,48071000,5
6642,542,evolucao-digital,EVOLUCAO DIGITAL,2011-07-11,4757100,47806071,1
6643,2751,evolucao-ii-seguranca-eletronica-e-servicos,EVOLUCAO II SEGURANCA ELETRONICA E SERVICOS,2010-04-26,8020001,42717870,1
6644,1012,evolucao-veiculos,EVOLUCAO VEICULOS,2008-01-21,4511102,45860000,1
6645,4333,evoluir-qualificacao-profissional,EVOLUIR - QUALIFICACAO PROFISSIONAL,2011-10-05,8599605,40335025,1
6646,4333,exalta-engenharia,EXALTA ENGENHARIA,2009-07-01,3314705,40717140,1
6647,93,exalta-modas,EXALTA MODAS,2000-08-15,4781400,48010100,1
6648,4333,exata,EXATA,2009-11-12,4781400,41706770,1
6649,542,exata-comercio-e-representacoes,EXATA COMERCIO E REPRESENTACOES,1995-11-07,4619200,47804080,1
6650,4951,exata-contabilidade,EXATA CONTABILIDADE,2005-06-16,6920601,46900000,1
6651,1730,exata-informatica,EXATA INFORMATICA,2012-06-12,4751201,45820331,1
6652,4333,exata-representacoes-comerciais,EXATA REPRESENTACOES COMERCIAIS,2009-10-14,4614100,41760000,1
6653,5191,exata-servicos-contabeis,EXATA SERVICOS CONTABEIS,1995-08-17,6920601,45990286,3
6654,4333,exata-servicos-contabeis,EXATA SERVICOS CONTABEIS,2010-11-18,6920601,40010020,1
6655,4333,exata-solucoes-logisticas,EXATA SOLUCOES LOGISTICAS,2011-03-11,4930202,40050050,1
6656,916,exatas-junior,EXATAS JUNIOR,2001-06-06,8520100,42807000,1
6657,4333,excelencia,EXCELENCIA,2010-08-13,4782202,40040020,1
6658,4333,excoom,EXCOOM,2009-10-08,7020400,41820021,1
6659,4333,executiva-estadual-da-bahia,EXECUTIVA ESTADUAL DA BAHIA,1996-07-26,9492800,40020210,5
6660,1014,exito,EXITO,1997-12-10,4635402,43805190,5
6661,1730,exito-projetos-e-empreendimentos,EXITO PROJETOS E EMPREENDIMENTOS,1995-09-12,7020400,45820351,1
6662,3861,expert-tecnologia,EXPERT TECNOLOGIA,2010-11-05,6209100,46270000,1
6663,1759,exponews-telecom,EXPONEWS TELECOM,2008-02-29,4752100,44002000,1
6664,5536,express,EXPRESS,1984-02-20,4781400,45020740,5
6665,5536,express-boy,EXPRESS BOY,2009-09-22,5320202,45085130,1
6666,4370,expresso-carnes,EXPRESSO CARNES,2009-07-21,4722901,45807000,1
6667,4545,expresso-da-lma,EXPRESSO DA LMA,2010-03-12,4724500,44573290,1
6668,5536,expresso-figueiredo-transportes,EXPRESSO FIGUEIREDO TRANSPORTES,2011-02-22,4930201,45055902,1
6669,542,expresso-guanabara,EXPRESSO GUANABARA,1998-11-25,4922102,47813010,5
6670,2624,expresso-monteiro-transportes,EXPRESSO MONTEIRO TRANSPORTES,2007-06-15,4921301,48904670,1
6671,1759,expresso-ocidental-logistica-integrada,EXPRESSO OCIDENTAL LOGISTICA INTEGRADA,2011-01-19,4930202,44135000,5
6672,2275,expresso-petrolina,EXPRESSO PETROLINA,2000-10-30,4930202,44900000,3
6673,2296,expresso-santa-claudia,EXPRESSO SANTA CLAUDIA,2005-04-28,4930202,45602685,1
6674,4072,expresso-santo-antonio,EXPRESSO SANTO ANTONIO,1993-10-26,4921302,48860000,3
6675,4333,exservice-teleinformatica,EXSERVICE TELEINFORMATICA,1999-08-30,4751201,41635150,3
6676,1730,extinfire,EXTINFIRE,2004-07-20,4789099,45828087,5
6677,1012,extravazzo-calcados-e-acessorios-ltda,EXTRAVAZZO CALCADOS E ACESSORIOS LTDA,2007-11-19,4782201,45860000,1
6678,4333,extreme-adventures,EXTREME ADVENTURES,2000-11-28,8299799,40020000,5
6679,916,extreme-som,EXTREME SOM,2005-06-28,4530703,42800181,1
6680,1730,extremo-sul-taxi,EXTREMO SUL TAXI,2012-04-20,4923001,45828123,1
6681,4333,eye-center,EYE CENTER,2004-10-27,8630502,40170110,1
6682,2127,ezza-papelaria-e-armarinho,EZZA PAPELARIA E ARMARINHO,1990-10-26,4755502,47520000,1
6683,2872,f-e-transportes,F & E TRANSPORTES,2002-12-03,4930202,46110000,1
6684,2275,f-a-i-faculdade-irece,F A I - FACULDADE IRECE,2009-05-07,8532500,44900000,3
6685,2440,f-a-transportes,F A TRANSPORTES,2011-01-04,4930202,46640000,1
6686,1759,f-b-i-instituto-de-investigacao,F B I INSTITUTO DE INVESTIGACAO,2009-07-07,8030700,44001192,1
6687,2172,f-c-confeccoes-em-geral,F C CONFECCOES EM GERAL,2004-10-13,4781400,45658590,1
6688,2751,f-c-projetos,F C PROJETOS,2011-07-21,7112000,42700130,1
6689,1193,f-comercio-de-motos-e-pecas-ltda,F COMERCIO DE MOTOS E PECAS LTDA,2008-09-24,4543900,48110000,1
6690,2113,f-g-distribuidora,F G DISTRIBUIDORA,2004-02-13,4691500,45500000,5
6691,2851,f-h-comercio,F H COMERCIO,2002-08-20,4744005,42600000,1
6692,2289,f-junior-construcoes,F JUNIOR CONSTRUCOES,2010-10-21,4120400,46880000,1
6693,3249,f-y-g-transportes-e-manutencao-de-maquinas,F Y G TRANSPORTES E MANUTENCAO DE MAQUINAS,2011-12-16,4520001,44400000,1
6694,459,f-a-b,F. A. B.,1998-09-25,9430800,44620000,5
6695,2751,f-leite-servicos-administrativos,F. LEITE SERVICOS ADMINISTRATIVOS,2011-03-22,8219999,42700130,1
6696,2751,fca,F.C.A,1995-08-22,9329899,42700130,5
6697,1334,fks-moda-center,F.K.S. MODA CENTER,2001-03-23,4781400,44540000,3
6698,5355,fms-ubata,F.M.S UBATA,1997-03-25,8411600,45550000,5
6699,4435,fs-distribuidor-de-catalogos,F.S DISTRIBUIDOR DE CATALOGOS,2001-10-26,4712100,47640000,1
6700,4333,fl-santos-comercio-de-pneus,F&L SANTOS COMERCIO DE PNEUS,2011-05-04,4520006,40415225,1
6701,2481,f2-veiculos,F2 VEICULOS,2003-10-31,4511102,44700000,5
6702,2372,fa-modas,FA MODAS,2007-04-04,4781400,45700000,1
6703,5536,fa-representacoes,FA REPRESENTACOES,2006-02-09,4616800,45020330,1
6704,2592,fabiano-morais-tecnico-em-informatica,FABIANO MORAIS - TECNICO EM INFORMATICA,2010-07-08,9511800,44920000,1
6705,4545,fabio-auto-pecas,FABIO AUTO PECAS,2011-11-24,4530703,44572060,1
6706,4333,fabio-de-assis-santos,FABIO DE ASSIS SANTOS,2007-04-13,6204000,41810070,1
6707,867,fabio-representacoes,FABIO REPRESENTACOES,2011-01-26,4613300,46300000,1
6708,2751,fabio-tattoo-arte,FABIO TATTOO ARTE,2010-02-19,9609206,42702630,1
6709,4333,fabrica-de-biscoitos-tupy,FABRICA DE BISCOITOS TUPY,1966-08-21,1094500,40310010,5
6710,3898,fabrica-de-doces-alianca,FABRICA DE DOCES ALIANCA,2001-07-04,1093702,45260000,3
6711,5191,fabrica-de-manilhas-nossa-senhora-aparecida,FABRICA DE MANILHAS NOSSA SENHORA APARECIDA,2003-02-14,2330399,45997000,1
6712,4333,fabrica-de-pizzas-salgados-e-bolos,FABRICA DE PIZZAS SALGADOS E BOLOS,2010-05-21,1094500,40368040,1
6713,2481,fabrica-de-placas-ideal,FABRICA DE PLACAS IDEAL,2000-12-05,4789099,44700000,1
6714,3228,fabrica-de-refigerantes-e-transportes-peti,FABRICA DE REFIGERANTES E TRANSPORTES PETI,2006-11-30,1122401,44340000,5
6715,4333,fabrica-de-sorvetes,FABRICA DE SORVETES,1993-05-11,5611203,41500290,1
6716,3494,fabrica-do-marmore,FABRICA DO MARMORE,2010-11-12,2391503,44718000,1
6717,1759,fabrica-dos-oculos,FABRICA DOS OCULOS,2003-05-23,4774100,44001525,1
6718,915,fabrica-superbarrettos,FABRICA SUPERBARRETTOS,1982-06-07,1093701,45880000,5
6719,5145,fabricatto,FABRICATTO,1994-09-16,4781400,46600000,1
6720,2624,fabricio-veiculos,FABRICIO VEICULOS,2004-03-29,4511102,48900365,3
6721,3976,fabril-metalurgica,FABRIL METALURGICA,1995-07-13,2823200,45810000,1
6722,1759,fabriluz,FABRILUZ,2011-07-07,1414200,44008180,1
6723,1339,fabrioptica,FABRIOPTICA,2006-03-10,4774100,44245000,1
6724,4333,faby-fardamentos-e-bordados,FABY FARDAMENTOS E BORDADOS,2010-10-20,4781400,40325660,1
6725,459,faca-feira,FACA FEIRA,2011-12-06,4712100,44620000,1
6726,1067,faca-festa,FACA FESTA,2009-10-02,4721104,44695000,1
6727,4333,face-intima,FACE INTIMA,2006-06-07,4781400,41205140,1
6728,4333,face-radiologia-e-documentacao-odontologica-ltda,FACE RADIOLOGIA E DOCUMENTACAO ODONTOLOGICA LTDA,2009-08-12,8630504,40411001,1
6729,5191,fachetti-contabil,FACHETTI CONTABIL,1990-04-18,6920601,45990009,1
6730,4333,facil-decorar,FACIL DECORAR,2009-09-01,7410202,41820790,1
6731,4333,facilfacil-informatica-e-internet,FACILFACIL INFORMATICA E INTERNET,2004-12-23,4751201,41745027,1
6732,5309,facilita,FACILITA,2010-10-19,8219901,48793000,1
6733,2296,facilu-variedades,FACILU VARIEDADES,2004-04-28,4789099,45600004,1
6734,1759,facs,FACS,2005-01-06,8531700,44077140,5
6735,4333,facs,FACS,1995-03-21,8532500,40301155,5
6736,4981,factoring-pinheiro,FACTORING PINHEIRO,2004-05-06,6491300,48970000,1
6737,1759,faculdade-anisio-teixeira,FACULDADE ANISIO TEIXEIRA,2003-05-30,8532500,44076064,1
6738,4981,faculdade-cenecista-de-senhor-do-bonfim-facesb,FACULDADE CENECISTA DE SENHOR DO BONFIM - FACESB,2006-02-03,8531700,48970000,5
6739,93,faculdade-de-formacao-de-professores-de-alagoinhas-ffp,FACULDADE DE FORMACAO DE PROFESSORES DE ALAGOINHAS-FFP,1995-11-27,8531700,48005135,5
6740,4333,faculdade-dom-pedro-ii,FACULDADE DOM PEDRO II,2011-06-09,8532500,40015010,5
6741,5191,faculdade-pitagoras-de-teixeira-de-freitas,FACULDADE PITAGORAS DE TEIXEIRA DE FREITAS,2010-09-27,8532500,45996220,5
6742,4333,faculdade-santa-casa,FACULDADE SANTA CASA,1988-11-24,8532500,40050001,5
6743,195,fafa-colchoes,FAFA COLCHOES,2014-05-18,4754702,45300000,1
6744,4333,faine-buffet-e-eventos,FAINE BUFFET E EVENTOS,2010-06-29,5620104,41349485,1
6745,4333,faj,FAJ,1984-12-06,8411600,41213000,5
6746,4333,falcao-garrido-construcoes-e-consultoria-ltda,FALCAO & GARRIDO CONSTRUCOES E CONSULTORIA LTDA,1998-10-05,4120400,40015060,5
6747,2751,falcao-extintores,FALCAO EXTINTORES,2010-05-14,4530703,42700130,1
6748,5536,falcao-tratores,FALCAO TRATORES,2000-12-14,4530703,45051070,1
6749,1014,fale-mais-claro,FALE MAIS CLARO,2005-06-07,4751201,43815370,1
6750,5024,falma-consultoria-e-assessoria,FALMA CONSULTORIA E ASSESSORIA,1992-04-28,7020400,48700000,1
6751,3673,fama,FAMA,1988-06-29,5611201,48601195,1
6752,3207,fama-auto-pecas,FAMA AUTO PECAS,2011-01-12,4530703,45936000,1
6753,4495,fama-motos,FAMA MOTOS,2011-07-11,4541206,48880000,1
6754,1379,family-cred,FAMILY CRED,2004-12-27,7020400,44250000,5
6755,4333,famma-empreendimentos,FAMMA EMPREENDIMENTOS,2007-03-28,4322303,41820021,1
6756,1329,famucf,FAMUCF,2010-03-09,9493600,44320000,5
6757,1338,fans-construtora,FANS CONSTRUTORA,2004-05-20,4120400,48730000,3
6758,4333,fapesb,FAPESB,2002-01-03,8411600,40210720,5
6759,4333,farda-facil,FARDA FACIL,2004-12-14,1413401,40415006,1
6760,4333,fardas-bahia-e-equipamentos,FARDAS BAHIA E EQUIPAMENTOS,1999-02-24,1413401,40330200,3
6761,2172,farias-ltda,FARIAS LTDA,2014-05-26,4755502,45654001,1
6762,2568,farinha-p-vatapa-jequie,FARINHA P VATAPA JEQUIE,1992-11-20,1095300,45203330,1
6763,2810,farm-pecas-agricolas,FARM - PECAS AGRICOLAS,2004-04-13,4530703,47850000,1
6764,283,farma-dias,FARMA DIAS,2014-05-14,4771701,48355000,1
6765,4151,farmacenter,FARMACENTER,2004-09-20,4771701,46470000,1
6766,2231,farmacentro,FARMACENTRO,2004-03-23,8630503,45570000,1
6767,2127,farmacentro,FARMACENTRO,1999-03-19,4771701,47520000,3
6768,5566,farmacia-2001,FARMACIA 2001,2004-10-19,4771701,47400000,1
6769,916,farmacia-abrantes,FARMACIA ABRANTES,2004-12-29,4771701,42827762,1
6770,916,farmacia-adilma,FARMACIA ADILMA,2004-05-11,4771701,42800970,1
6771,5058,farmacia-agua-viva,FARMACIA AGUA VIVA,2012-06-18,4771701,43700000,1
6772,2871,farmacia-albuquerque,FARMACIA ALBUQUERQUE,2002-09-11,4771701,46440000,1
6773,2172,farmacia-alcantara,FARMACIA ALCANTARA,1985-10-31,4771701,45653145,1
6774,5191,farmacia-alcobaca-biofarma,FARMACIA ALCOBACA BIOFARMA,2007-12-04,4771701,45988484,1
6775,3794,farmacia-alicura,FARMACIA ALICURA,1987-11-04,4771701,46360000,1
6776,5191,farmacia-alquimia,FARMACIA ALQUIMIA,2010-06-21,4771702,45995005,1
6777,3452,farmacia-alves,FARMACIA ALVES,2007-02-08,4771701,47530000,1
6778,2114,farmacia-amaral,FARMACIA AMARAL,1977-10-25,4771701,45940000,1
6779,4495,farmacia-aras,FARMACIA ARAS,1993-02-26,4771701,48880000,3
6780,867,farmacia-artmagistral,FARMACIA ARTMAGISTRAL,2012-02-17,4771702,46300000,1
6781,1158,farmacia-avenida,FARMACIA AVENIDA,2004-10-08,4771701,47300000,1
6782,3782,farmacia-avenida,FARMACIA AVENIDA,2009-01-27,4771701,47240000,3
6783,2098,farmacia-barros,FARMACIA BARROS,2004-01-22,4771701,46760000,1
6784,1012,farmacia-betel,FARMACIA BETEL,1996-07-12,4771701,45860000,3
6785,874,farmacia-biofarma,FARMACIA BIOFARMA,2010-10-08,4771701,44880000,1
6786,1067,farmacia-boa-sorte,FARMACIA BOA SORTE,1986-04-08,4771701,44695000,3
6787,4951,farmacia-bom-jesus,FARMACIA BOM JESUS,1986-09-18,4771701,46900000,3
6788,4125,farmacia-bom-preco,FARMACIA BOM PRECO,2000-08-22,4771701,47200000,1
6789,2660,farmacia-bom-preco,FARMACIA BOM PRECO,2009-08-10,4771701,44925000,1
6790,2481,farmacia-bom-preco,FARMACIA BOM PRECO,2011-01-10,4771701,44700000,1
6791,4370,farmacia-brasil,FARMACIA BRASIL,2003-08-01,4771701,45807000,1
6792,1475,farmacia-brasil,FARMACIA BRASIL,1982-11-12,8888888,44380000,1
6793,4333,farmacia-brasil,FARMACIA BRASIL,2000-05-26,4771701,41290200,1
